,Sample_Name,Fraction,Virus,Biotin
0,Q331K_M1,cortex,TDP43TurboID,1.5
1,Q331K_M2,cortex,TDP43TurboID,1.5
2,WT_M3,cortex,TDP43TurboID,1.5
3,WT_M4,cortex,TDP43TurboID,1.5
